=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1098 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005N57P | Datensatz: B00005N57P
ERROR | Datei: leipzig_transformed.xml | Zeile: 1262 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007KVB06 | Datensatz: B0007KVB06
ERROR | Datei: leipzig_transformed.xml | Zeile: 1262 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B8ITDQ | Datensatz: B000B8ITDQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1263 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000A1CS0Y | Datensatz: B000A1CS0Y
ERROR | Datei: leipzig_transformed.xml | Zeile: 1263 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B7VYMK | Datensatz: B000B7VYMK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1265 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000577C9 | Datensatz: B0000577C9
ERROR | Datei: leipzig_transformed.xml | Zeile: 1266 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006IU5R | Datensatz: B00006IU5R
ERROR | Datei: leipzig_transformed.xml | Zeile: 1267 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BBS5L4 | Datensatz: B000BBS5L4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1268 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000DK4OL | Datensatz: B0000DK4OL
ERROR | Datei: leipzig_transformed.xml | Zeile: 1270 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00007EB9M | Datensatz: B00007EB9M
ERROR | Datei: leipzig_transformed.xml | Zeile: 1270 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000VS0HE | Datensatz: B0000VS0HE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1272 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00030EK4O | Datensatz: B00030EK4O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1274 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009QYRY0 | Datensatz: B0009QYRY0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1276 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000075AIV | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1278 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 6305610460 | Datensatz: 6305610460
ERROR | Datei: leipzig_transformed.xml | Zeile: 1279 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005OM5N | Datensatz: B00005OM5N
ERROR | Datei: leipzig_transformed.xml | Zeile: 1284 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007VCZ50 | Datensatz: B0007VCZ50
ERROR | Datei: leipzig_transformed.xml | Zeile: 1285 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000066RZJ | Datensatz: B000066RZJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1286 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000CGCXP | Datensatz: B0000CGCXP
ERROR | Datei: leipzig_transformed.xml | Zeile: 1286 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00066KX46 | Datensatz: B00066KX46
ERROR | Datei: leipzig_transformed.xml | Zeile: 1288 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000CAXIE | Datensatz: B0000CAXIE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1288 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0001ELYGO | Datensatz: B0001ELYGO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1288 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00030EK76 | Datensatz: B00030EK76
ERROR | Datei: leipzig_transformed.xml | Zeile: 1297 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZK | Datensatz: B000AND9ZK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1297 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZU | Datensatz: B000AND9ZU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1297 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANDA04 | Datensatz: B000ANDA04
ERROR | Datei: leipzig_transformed.xml | Zeile: 1297 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANDA0O | Datensatz: B000ANDA0O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1297 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANDA1I | Datensatz: B000ANDA1I
ERROR | Datei: leipzig_transformed.xml | Zeile: 1298 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000DK4ON | Datensatz: B0000DK4ON
ERROR | Datei: leipzig_transformed.xml | Zeile: 1298 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000DK4OP | Datensatz: B0000DK4OP
ERROR | Datei: leipzig_transformed.xml | Zeile: 1299 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000063769 | Datensatz: B000063769
ERROR | Datei: leipzig_transformed.xml | Zeile: 1299 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0001CH7S0 | Datensatz: B0001CH7S0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1300 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B0000A0I94 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1301 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000CAXIE | Datensatz: B0000CAXIE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1301 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00030EK76 | Datensatz: B00030EK76
ERROR | Datei: leipzig_transformed.xml | Zeile: 1302 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000A1IE5C | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1303 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00008Y4J9 | Datensatz: B00008Y4J9
ERROR | Datei: leipzig_transformed.xml | Zeile: 1305 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00007ECLA | Datensatz: B00007ECLA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1307 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0001CH7S0 | Datensatz: B0001CH7S0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1307 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BGH8XK | Datensatz: B000BGH8XK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1311 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00008K4FA | Datensatz: B00008K4FA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1311 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00067OLN4 | Datensatz: B00067OLN4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1312 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000C4LZN | Datensatz: B0000C4LZN
ERROR | Datei: leipzig_transformed.xml | Zeile: 1316 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00007BKIY | Datensatz: B00007BKIY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1317 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000BITGHE | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1321 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006FR4D | Datensatz: B00006FR4D
ERROR | Datei: leipzig_transformed.xml | Zeile: 1322 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZA | Datensatz: B000AND9ZA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1322 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZK | Datensatz: B000AND9ZK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1322 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANDA04 | Datensatz: B000ANDA04
ERROR | Datei: leipzig_transformed.xml | Zeile: 1322 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANDA0O | Datensatz: B000ANDA0O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1323 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00009QNXX | Datensatz: B00009QNXX
ERROR | Datei: leipzig_transformed.xml | Zeile: 1324 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007YP0XQ | Datensatz: B0007YP0XQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1327 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000D7ZIE | Datensatz: B0000D7ZIE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1327 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000850GKQ | Datensatz: B000850GKQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1332 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000TEUO8 | Datensatz: B0000TEUO8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1336 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00003JAAK | Datensatz: B00003JAAK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1343 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007VEPY4 | Datensatz: B0007VEPY4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1346 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00007BHME | Datensatz: B00007BHME
ERROR | Datei: leipzig_transformed.xml | Zeile: 1349 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 6304498977 | Datensatz: 6304498977
ERROR | Datei: leipzig_transformed.xml | Zeile: 1351 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZA | Datensatz: B000AND9ZA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1351 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZK | Datensatz: B000AND9ZK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1351 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANDA0O | Datensatz: B000ANDA0O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1355 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000053ZRR | Datensatz: B000053ZRR
ERROR | Datei: leipzig_transformed.xml | Zeile: 1364 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000CAXIE | Datensatz: B0000CAXIE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1370 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004R78O | Datensatz: B00004R78O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1370 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000AIT8G | Datensatz: B0000AIT8G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1370 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000D1EY1 | Datensatz: B0000D1EY1
ERROR | Datei: leipzig_transformed.xml | Zeile: 1371 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZA | Datensatz: B000AND9ZA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1371 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZK | Datensatz: B000AND9ZK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1375 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000DK4OP | Datensatz: B0000DK4OP
ERROR | Datei: leipzig_transformed.xml | Zeile: 1376 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000C9V8S | Datensatz: B0000C9V8S
ERROR | Datei: leipzig_transformed.xml | Zeile: 1384 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009JOPDU | Datensatz: B0009JOPDU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1384 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000ATJYZ8 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1386 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0001CVJ3O | Datensatz: B0001CVJ3O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1394 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B64VR6 | Datensatz: B000B64VR6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1394 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B00008IDM1 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1398 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 6304498977 | Datensatz: 6304498977
ERROR | Datei: leipzig_transformed.xml | Zeile: 1399 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B7G04C | Datensatz: B000B7G04C
ERROR | Datei: leipzig_transformed.xml | Zeile: 1400 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006GEJS | Datensatz: B00006GEJS
ERROR | Datei: leipzig_transformed.xml | Zeile: 1401 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000A5CEPO | Datensatz: B000A5CEPO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1405 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000C6IZ0 | Datensatz: B0000C6IZ0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1407 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B00006OA4U | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1408 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005RFHC | Datensatz: B00005RFHC
ERROR | Datei: leipzig_transformed.xml | Zeile: 1411 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00083FYSM | Datensatz: B00083FYSM
ERROR | Datei: leipzig_transformed.xml | Zeile: 1418 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000079DFI | Datensatz: B000079DFI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1422 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000087I0J | Datensatz: B000087I0J
ERROR | Datei: leipzig_transformed.xml | Zeile: 1422 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00009AHOS | Datensatz: B00009AHOS
ERROR | Datei: leipzig_transformed.xml | Zeile: 1431 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00003JA0U | Datensatz: B00003JA0U
ERROR | Datei: leipzig_transformed.xml | Zeile: 1431 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005J6SK | Datensatz: B00005J6SK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1432 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006FN58 | Datensatz: B00006FN58
ERROR | Datei: leipzig_transformed.xml | Zeile: 1436 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B00008IDM9 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1441 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00003JA91 | Datensatz: B00003JA91
ERROR | Datei: leipzig_transformed.xml | Zeile: 1441 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005UDFU | Datensatz: B00005UDFU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1441 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000066I6X | Datensatz: B000066I6X
ERROR | Datei: leipzig_transformed.xml | Zeile: 1450 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ALVTJA | Datensatz: B000ALVTJA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1458 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005UDFU | Datensatz: B00005UDFU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1458 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000063DMI | Datensatz: B000063DMI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1462 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ARAL66 | Datensatz: B000ARAL66
ERROR | Datei: leipzig_transformed.xml | Zeile: 1471 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000850GR4 | Datensatz: B000850GR4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1484 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000AIT8G | Datensatz: B0000AIT8G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1490 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007YP0XQ | Datensatz: B0007YP0XQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1496 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000065CST | Datensatz: B000065CST
ERROR | Datei: leipzig_transformed.xml | Zeile: 1496 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0006PTT6K | Datensatz: B0006PTT6K
ERROR | Datei: leipzig_transformed.xml | Zeile: 1500 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BH787K | Datensatz: B000BH787K
ERROR | Datei: leipzig_transformed.xml | Zeile: 1510 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005J6SK | Datensatz: B00005J6SK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1514 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009RNL9G | Datensatz: B0009RNL9G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1515 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007VCZ50 | Datensatz: B0007VCZ50
ERROR | Datei: leipzig_transformed.xml | Zeile: 1515 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000ANRYEM | Datensatz: B000ANRYEM
ERROR | Datei: leipzig_transformed.xml | Zeile: 1516 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B0007SMEQ8 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1521 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007X9T5M | Datensatz: B0007X9T5M
ERROR | Datei: leipzig_transformed.xml | Zeile: 1525 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BRY67A | Datensatz: B000BRY67A
ERROR | Datei: leipzig_transformed.xml | Zeile: 1531 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00007KMNF | Datensatz: B00007KMNF
ERROR | Datei: leipzig_transformed.xml | Zeile: 1538 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000DZRNE | Datensatz: B0000DZRNE
ERROR | Datei: leipzig_transformed.xml | Zeile: 1540 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009RNL9G | Datensatz: B0009RNL9G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1542 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00003JA91 | Datensatz: B00003JA91
ERROR | Datei: leipzig_transformed.xml | Zeile: 1546 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZA | Datensatz: B000AND9ZA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1546 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZK | Datensatz: B000AND9ZK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1552 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005UDFU | Datensatz: B00005UDFU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1552 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000066I6X | Datensatz: B000066I6X
ERROR | Datei: leipzig_transformed.xml | Zeile: 1561 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AND9ZK | Datensatz: B000AND9ZK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1563 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B00008Y4J9 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1575 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00000JJZ6 | Datensatz: B00000JJZ6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1578 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000035MR | Datensatz: B0000035MR
ERROR | Datei: leipzig_transformed.xml | Zeile: 1579 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000BO0GPO | Datensatz: B000BO0GPO
