=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 1105 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0006BLIZ4 existiert nicht | Datensatz: B0006BLIZ4,3,1,2005-09-05,zorni,Etwas Enttäuschend,Ich muss sagen, diese DVD hat mich zum einen enttäuscht, zum anderen ist sie gar nicht mal so schlecht. Enttäüschend ist Das Konzert aus Gampel. Hier ist Haki's Stimme lauter als die von Laurie (Was soll denn das???).Die Idee war ja nicht schlecht, bei dem Konzert noch eine etwas tiefere Stimme dabeizuschalten, aber sie sollte den eigentlichen Sänger nicht übertönen. Das finde ich ist totaler Schwachsinn. Super ist allerdings die Sammlung der Videos. So kann man in Ruhe sich alles ansehen (plus Bonusversonen von &quot;In the shadows&quot;). Super finde ich auch das Interview indem Die Künstler über sich und ihre Werke reden. Ich würde nur echten Fans dazu raten.
ERROR | Datei: reviews.csv | Zeile: 1106 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000AISVA existiert nicht | Datensatz: B0000AISVA,5,5,2003-08-05,toengeta,Irland Pur!,2002: Es war Liebe auf den ersten Blick! Die Herren Tenöre kamen im lässigen Outfit - mal mit Lederjacken und Jeans, mal im legerem Anzug - sangen ihre herzergreifenden, melancholischen, poppig-fetzigen, stimmungsvollen und immer mitreißenden irischen Songs und hatten alle mit einem Handstreich. Bei jenen umjubelten Live-Konzerten manifestierte sich, was sich schon nach ihren ersten Auftritten angedeutet hatte: man sieht die drei irischen Sunnyboys, und man liebt sie! Nicht weiter verwunderlich, dass die Celtics 2002 in der Sparte &quot;Klassik ohne Grenzen&quot; auch noch den ECHO-Preis abräumten... &lt;BR&gt;2003: Kürzlich sind die Celtic Tenors von einer 17-Städte-Tournee durch Irland und Großbritannien zurückgekehrt, bei der die sie keine Geringere als Dionne Warwick als Gaststar auf der Bühne hatten. Diese Show war so umjubelt, dass das Publikum während der gesamten sieben Zugaben stehend applaudierte. Im Herbst gastiert das Triumvirat glücklicherweise auch wieder in deutschen Konzertsälen. Ihre CD ¿Irish Album&quot; enthält sie eine wunderbare Mischung aus irischem Folk, mitreißendem Pop und fetzigen Traditionals. Mit dabei auf drei Tracks: die Veteranen des Irish Folk , The Dubliners! Irland Pur!
ERROR | Datei: reviews.csv | Zeile: 1107 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000AISVA existiert nicht | Datensatz: B0000AISVA,5,9,2003-08-02,kampfzwerg_anja,Celtic Tenors mit den Dubliners als Gastmusiker,Mit dem Irish Album folgen die Celtic Tenors einem Wunsch von vielen - besonders deutschen - Fans, die auf der letzten Tour gehörten Lieder wie Whiskey in the Jar, Wild Rover oder auch Phil the Fluter's Ball auf CD zu bannen. EMI Classics hat sich entschlossen, diesem Wunsch zu folgen und kombiniert die sieben &quot;irischen&quot; Stücke der So Strong mit sechs brandneuen Songs. Hierfür haben sich die Celtic Tenors herausragende Gastmusiker eingeladen: The Dubliners!!! Schon das dürfte ein Grund sein, mal in dieses Album reinzuhören und / oder sich die drei jungen Iren live anzusehen - im Oktober/November sind sie wieder auf Deuschlandtour.&lt;BR&gt;Mein Mit-Favorite auf diesem Album ist mit Sicherheit Fields of Athenry, dass ich in Irland schon live hören durfte - ein Song, bei dem die Harmonien von James, Matthew und Niall voll zur Geltung kommen. Dubliana ist ein Medly aus &quot;Dublin-Songs&quot; auf das ich wirklich sehr gespannt bin.&lt;BR&gt;Mystic Lipstick (die erste CD Single der drei noch als &quot;The 3 Young Irish Tenors&quot; aufgenommen) sowie eine live-Version von Remember Me/Recuérdame (von der ersten CD) vervollständigen als Bonus dieses Album.
ERROR | Datei: reviews.csv | Zeile: 1108 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005YXJ9 existiert nicht | Datensatz: B00005YXJ9,4,2,2002-03-06,cinesoundz,Superb entspannter Italo-Ska,Hervorragende Ska-Platte aus Italien von Manu Chao Kollaborateur Roy Paci &amp; seinem Bläser-Gefolge. A Taste of Honey in Dub etc - Abschluß der Platte ist eine superbe Slo-Mo Ska-Jazz-Version von Morricones &quot;Sean Sean&quot; (Giu La Testa/Duck You Sucker) Wir hoffen auf baldige Live-Auftritte...
ERROR | Datei: reviews.csv | Zeile: 1111 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000066SNR existiert nicht | Datensatz: B000066SNR,5,4,2004-09-15,petethemusicfan,Mostly the Great American Songbook,Willie's recordings are many and varied, but you won't find much of his country music here. There are a few songs here that date from the sixties, seventies and eighties, but most are more than half a century old. Always on my mind, Crazy, Blue eyes crying in the rain, To all the girls I've loved before, Turn me loose and let me swing, Bridge over troubled water, Help me make it through the night, I can see clearly now and City of New Orleans are the newer songs here, but there are other collections where you will find a stronger representation of Willie's contemporary music.&lt;P&gt;Many of the remaining tracks come from his four albums of standards - Stardust, Somewhere over the rainbow, Without a song and What a wonderful world. This set came with a sticker proclaiming that every track from Stardust is included. However, September song (which was on the original Stardust album) is omitted. I assume that was by error, but I've got Stardust anyway, so that didn't bother me. The overall feel of the album is very mellow - only occasionally picking up the tempo (and then mostly on the newer songs).&lt;P&gt;This is an excellent collection, originally released only in Australia, from where I imported it (about a year later), only to discover about a month later that it was given a British release. I think this might have been an even better collection had it been devoted exclusively to the old standards. Some fans of those songs may be deterred from buying this because of the other stuff, although I hope not.
ERROR | Datei: reviews.csv | Zeile: 1112 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005YT6H existiert nicht | Datensatz: B00005YT6H,5,0,2004-10-07,marlenkordi,Gut wie immer!,Beverleys Album &quot;Who I am&quot; strotzt nur so vor purem Soul und Funk! Aber auch Pop-Einflüsse sind diesmal zu verzeichnen, wie die Hitsingle &quot;Shoulda woulda coulda&quot; eindrucksvoll beweist. &quot;Get up&quot; ist ein fetziger Opener, der einen gleich auf Beverleys sehr fröhliches und sommerliches Album einstimmt. Selbst das paradiesische Cover unterstreicht diese Grundstimmung. Weitere Highlights des Albums sind die sanft-arrangierte Mid-Tempo-Nummer &quot;Gold&quot;, sowie das funkige &quot;Same as (I ever was)&quot; und die kraftvollen Balladen &quot;Bestseller mystery&quot; und &quot;Shape of you&quot;. Sowieso gibt es keinen schwachen Song. Beverleys Stimme ist soulig-warm wie immer und sie weiß den Zuhörer sehr gut in ihren Bann zu ziehen. Zudem hat Beverley noch sämtliche Songs mitgeschrieben und teilweise mitproduziert. Deshalb passt auch der Albumtitel wie die Faust aufs Auge. Grandios!!!&lt;BR&gt;Anspieltipp: &quot;Bestseller mystery&quot; und &quot;Same as (I ever was)&quot;
ERROR | Datei: reviews.csv | Zeile: 1113 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005YT6H existiert nicht | Datensatz: B00005YT6H,4,0,2003-01-06,ari17,Abwechslungsreich,Für mich ist Beverly Knights Musik eine eigene Stilrichtung. Diese CD ist außergewöhnlich und besonders abwechslungsreich. Alle Songs sind mit der unverwechselbaren wunderschönen Stimme von Beverly gesungen. Die beiden veröffentlichten Hits &quot;Get up&quot; und &quot;Shoulda woulda coulda&quot; sind eindeutig die Höhepunkte des Albums, mein persönliches Lieblingslied ist jedoch &quot;Whatever's clever&quot;. Auch sehr gut sind &quot;Same (as I ever was)&quot;, &quot;Amition (it all comes 2u)&quot; und die Ballade &quot;Gold&quot;, die sich besonders gut zum Nachdenken eignet.&lt;BR&gt;Ich konnte mich trotzdem nicht ganz zu 5 Sternen durchringen, da ich im Vergleich mit anderen CD's doch diese anderen besser finde als &quot;Who I am&quot; von Beverly Khnight.
ERROR | Datei: reviews.csv | Zeile: 1114 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000087I1D existiert nicht | Datensatz: B000087I1D,5,1,2004-12-03,rynios,Der absolute Wahnsinn - Ein Muss für jeden Hard-Rock-Fan!!!,Sobald die erste CD eingelegt und angelaufen ist wird man den Fernseher nicht mehr verlassen und bei höchster Lautstärke ein musikalisches und auch optisches Feuerwerk über sich hernieder gehen lassen! Ein Meisterwerk der Extraklasse und ich wünsche mir nur noch dass ich einmal in meinem Leben diesen Ted Nugent live erleben darf! Ein Muss für jeden Hard-Rock-Fan! Virtuos und filigran schmettert Ted mit seinen zwei Jungs ein gigantisches Spektakel auf die Bühne! Eigentlich 5 Sterne mit Zusatzstern!
ERROR | Datei: reviews.csv | Zeile: 1115 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005YT6H existiert nicht | Datensatz: B00005YT6H,4,1,2003-01-05,greenkudzu,Shoulda Woulda Coulda ist der Geniestreich,Bei Jamiroquai-Konzerten war sie schon als Supporting Act und als stimmgewaltige Background-Sängerin zu hören (besonders eindrucksvoll bei &quot;Main Vein&quot;), aber auch ohne den gelenkigen Briten mit den funky Kopfbedeckungen ist sie nicht ohne, wie sie auch mit dieser CD beweist. Stilmäßig eher im R'n'B angesiedelt (im Gegensatz zu Jamiroquai - damit keine Missverständnisse aufkommen), liefert das Album solide und gut gemachte R'n'B-Kost, auch für Einsteiger geeignet, denen das auf anderen Platten dauernd dazwischengeworfene &quot;Yo&quot; und die Rap-Einlagen (noch) etwas Unbehagen bereiten. Der Geniestreich der Platte ist wohl &quot;Shoulda Woulda Coulda&quot;, ein meines Erachtens zu wenig beachteter Song über verpasste Gelegenheiten (auf der Enhanced Section der CD findet man übrigens auch das Video dazu, ebenso wie das Video zum sehr tanzbaren &quot;Get Up!&quot;). Im Ganzen eine solide gemachte CD einer außergewöhnlichen Frau, die man besser nicht in einen Topf mit den derzeit in den Charts befindlichen One-Hit-Wonders aus der Casting-Retorte packen sollte: denn sie weiß ganz genau, was sie tut und sie kann mehr als nur gut aussehen und ein bisschen rumtänzeln!
ERROR | Datei: reviews.csv | Zeile: 1116 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000007QD existiert nicht | Datensatz: B0000007QD,5,0,2002-05-05,orschelpunk,NOFX - gut wie immer,NOFX, die Götter des Skatepunks, legen auf ihrer Live-CD, wie bewährt, richtig los. Die CD ist ein Ohrenschmaus, es werden alle beliebten Hits wie &quot;Moron Brothers&quot; oder &quot;Bob&quot;, um ein paar wenige zu nennen. Wer NOFX liebt, muss diese CD haben. Warum?&lt;BR&gt;Weil es einfach NOFX ist! Darum!
ERROR | Datei: reviews.csv | Zeile: 1117 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000007QD existiert nicht | Datensatz: B0000007QD,5,2,2000-05-17,guest,NOFX vor allen anderen...,NOFX sind die Urväter des Melodie-Punk, ihre Musik verkörpert ein unbeschwertes Lebensgefühl ohne ein Blatt vor den Mund oder sonst etwas zu nehmen. Dieses Live-Album ist definitiv sein Geld wert ,man kann sich nicht daran satt hören...
ERROR | Datei: reviews.csv | Zeile: 1118 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00009YNGB existiert nicht | Datensatz: B00009YNGB,5,3,2004-08-10,mare20,Oops! I did it again,&quot;Oops! I did ist again&quot; ist eine wirklich schöne CD. Besonders die ruhigeren Lieder wie &quot;Lucky&quot;, &quot;Dear Diary&quot;, &quot;Girl in the mirror&quot;, &quot;Where are you know&quot; und &quot;Don't let me be the last to know&quot; sind echte Knüller! Aber auch die anderen Lieder sind gut. Man merkt, dass Britney sich weiterentwickelt hat.
ERROR | Datei: reviews.csv | Zeile: 1119 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005YT6H existiert nicht | Datensatz: B00005YT6H,4,4,2002-05-05,rpsiebel,Flotter R'n'B aus dem Empire!,Das Aushängeschild des britischen R'n'B ist zurück.&lt;BR&gt;Beverley Knight kehrt mit ¿Who I Am&quot; nach ihrem '99er Longplayer &quot;Prodigal Sista&quot; und ihrem Debut &quot;The B-Funk&quot; zurück auf die Bühne des (internationalen) R'n'B. Ihrem Stil von &quot;Prodigal Sista&quot; ist sie auf &quot;Who I Am&quot; treugeblieben: Insgesamt macht's auch hier wieder die gute Mischung von schnell bis langsam, aber nie langweilig. Im Vergleich zu amerikanischen Sängerinnen kann man deutliche Unterschiede feststellen, hier scheint sich ein deutlich anderer Einfluss breit zu machen. Dennoch oder gerade deshalb kann es Beverley Knight, gerade was Originalität angeht, mit vielen ihrer amerikanischen Kolleginnen mithalten oder diese sogar übertrumpfen.&lt;BR&gt;Besonders schön ist &quot;Fallen Soldier&quot;, bei dem man Beverley's Stimme zu Anfang nur in Begleitung einer Akustik-Gitarre bewundern kann. Auch das Duett mit dem Nu-Soul-Nucomer Musiq Soulchild, &quot;Beautiful Contradiction&quot;, ist sehr gelungen. Ein etwas treibenderer Song ist dann &quot;Same (As I Ever Was)&quot;, bei dem man die Hüften schon richtig in Schwung bringen kann.&lt;BR&gt;Wenn Beverley Knight in einem Interview sagt: ¿Wenn ich singe, will ich, dass mein Hörer weint, vor Freude in die Luft springt oder sich im Bett mit seinem Partner befindet&quot;...dann dürfte sie mit ¿Who I Am&quot; diesem Ziel ein ganzes Stück näher gekommen sein. Die Nächste Stufe ist dann nur noch, dass ihr Zuhörer dies alles auf einmal tut :-)!
ERROR | Datei: reviews.csv | Zeile: 1120 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000095JTQ existiert nicht | Datensatz: B000095JTQ,3,3,2003-09-16,becks-man,Das Debüt -Album bleibt unerreicht,Das Pete Yorn das Zeug zu großen Liedern hat, ist seit &quot;Musicforthemorningafter&quot; sicherlich kein Geheimnis mehr. Gingen diese Lieder einem zwar nicht immer sofort ins Ohr, entwickelten sie aber nach und nach ihren Reiz und das Album gewann stetig an Größe.&lt;BR&gt; Mit &quot;Day I Forgot&quot; legt Pete Yorn nun sein zweites Album nach und man hofft natürlich, dass es ebenbürtig oder noch besser als sein Erstling ist. Wer mit diesen Erwartungen an das Album herangeht wird merken, dass da irgendwas fehlt.&lt;BR&gt; Natürlich bleiben einem Lieder wie &quot;Come Back Home&quot;, &quot;Crystal Village&quot; oder auch &quot;Burrito&quot; in den Gehörgängen hängen, aber diese drei Lieder machen schließlich nicht das ganze Album aus. Der Rest des Albums kann da nämlich einfach nicht mithalten. Die Songs plätschern dahin, ohne das da etwas ist, was einen aufhorchen lässt. &lt;BR&gt;Im Vergleich zum Vorgänger ist da nichts, das einem sagt: &quot;Leg mich nochmal in den Cd-Player und gib mir Zeit!&quot;&lt;BR&gt;Generell ist zu sagen, das sich &quot;Day I Forgot&quot; auch rockiger als das Debüt darstellt, wodurch es sich aber auch- meiner Meinung nach- dem Amerika-Radio-Rock angleicht und dafür ist Pete Yorn eigentlich zu schade!!&lt;BR&gt;Deswegen leider nur drei Sterne!!!&lt;BR&gt;Wir hoffen auf Besserung!!!
ERROR | Datei: reviews.csv | Zeile: 1122 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000095JTQ existiert nicht | Datensatz: B000095JTQ,5,2,2003-05-11,eddieweiss,Super Nachfolger,Das zweite Album des Multitalents Pete Yorn (der junge Mann spielt auf seinen Platten Gitarre, Schlagzeug, Bass und singt nebenbei auch noch) unterscheidet sich musikalisch insofern von seinem Debüt, als die Musik rockiger und die Melodien eingängiger geworden sind. &lt;P&gt;Wenn man Pete Yorn etwas machen kann, dann denn Vorwurf, nach einem eher unkommerziellen ersten Album nun ein wenig mehr für sein Einkommen getan zu haben, aber diese neue Platte macht einfach einen zu großen Spaß, um diesen einzigen Kritikpunkt ernst zu nehmen. &lt;P&gt;Dieser junge Musiker ist noch lange kein neuer Bruce Springsteen oder Neil Young, aber auf dem besten Weg dahin.&lt;P&gt;Am besten Reinhören und abrocken. Es lohnt sich. Anspieltipps sind: Come Back Home und Crystal Village.
ERROR | Datei: reviews.csv | Zeile: 1125 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000074EG existiert nicht | Datensatz: B0000074EG,4,2,2003-07-03,blank-guenter,I'm going?,Hi Fan's!&lt;BR&gt;Diese Best of (68-75)ist nicht von schlechten Eltern und Jahre danach immer noch irre. Ein paar Ohrwürmer - ok. Aber die Nummer 1 bleibt der Live Titel - I'm going home - Kopfhörer auf und abschalten - Sorry anschalten.
ERROR | Datei: reviews.csv | Zeile: 1126 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000DKKVL existiert nicht | Datensatz: B0000DKKVL,5,0,2005-08-18,andreas_we,Urteil: Klasse DVD auch von mir,Die Doppel-DVD überzeugt vollständig. &lt;BR&gt;DTS, 5.1 und Dolby Digital sind vorhanden und somit auf fast allen Anlagen bestmöglich abspielbar. &lt;BR&gt;Klasse Musik. &lt;BR&gt;Menüs sind aufgeräumt.&lt;P&gt;Einzig suchte ich eine Titelliste der Konzert-DVD auf dem Cover vergebens.
ERROR | Datei: reviews.csv | Zeile: 1127 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00076QGE6 existiert nicht | Datensatz: B00076QGE6,5,0,2005-06-08,waldmaista,From Blondie to The Bangles,...Und ein paar Zitate mehr aus den 80ern.&lt;BR&gt;Eine schöne Platte mit wunderbaren Melodien für einen Sommer, der noch auf sich warten lässt!&lt;BR&gt;Nicht umbedingt was für ASH Fans, eher was für die, oben erwähnter Bands &amp; Künstlerinnen (auch Go-Go's, ...)&lt;P&gt;Nice one, Charlotte.
ERROR | Datei: reviews.csv | Zeile: 1130 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000087I1D existiert nicht | Datensatz: B000087I1D,5,12,2003-08-12,ralph1950,5 Sterne sind zu wenig,Diese DVD ist wohl schwerlich zu überbieten. Warum gibt es nicht 10 Sterne? Was der Käufer hier geboten bekommt ist sein Geld mehr als wert. &lt;BR&gt;Nachdem ich vor ca. 25 Jahren Ted Nugent in einem Konzert in Deutschland gesehen habe, bin ich von ihm nicht mehr losgekommen. Der aktuelle Konzertmitschnitt ist vom Bild und Sound her sehr gut. Interessant sind im Vergleich zu einigen Tracks die Bonus Titel aus den früheren Jahren. Sound und Bild ist natürlich nicht zu vergleichen. Da sieht man doch dass Ted älter geworden ist, und nicht mehr so leichtfüßig ist. Wobei mir z.B. die alte Version von &quot;Free for all&quot; besser gefällt. Interessant ist auch, wie Ted die alten Titel in seinem aktuellen Konzert variiert hat.&lt;BR&gt;Das restliche Bonus-Material ist auch sehenswert, setzt aber natürlich Englisch-Kenntnisse voraus (Interviews etc.).&lt;BR&gt;Also: &lt;BR&gt;Wer Ted Nugent kennt und schätzt muss diese DVD kaufen!!!&lt;BR&gt;Wer guten gradlinigen Rock mag, der kann auch nichts falsch machen.&lt;BR&gt;Wer mehr auf Kuschelrock oder technischen Schnick-Schnack steht, sollte es lassen.
ERROR | Datei: reviews.csv | Zeile: 1131 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000C9JD6 existiert nicht | Datensatz: B0000C9JD6,4,12,2004-01-13,elusivebutterfly,Endlich der Beweis ...,Das wurde Zeit. Das wurde wirklich Zeit. Dolly Parton ist ohne Zweifel eine der besten Song-Schreiberinnen - nicht nur in Sachen Country. Als damals bekannt wurde, dass W. Houstens Horror-Version von &quot;I Will Always Love You&quot; aus der Feder der &quot;Dummen Blondiene Dolly&quot; stammt, wunderte sich so mancher.&lt;BR&gt;Dolly Parton ist eine Legende. Leider hat es eine Weile gedauert, um der Öffentlichkeit dies glaubhaft zu machen. Da musste erst Shania Twain in der Oprah-Show auftauchen, unter Tränen gestehen, dass Dolly Parton ihr musikalisches und menschliches Vorbild ist. Schwupps, schon setzte Dolly Parton plötzlich wieder ein paar mehr Alben ab (sie nährt sich übrigens der Veröffnetlichung ihres 80sten Albums).&lt;BR&gt;Nun hatte ihr Produzent die Idee andere mehr oder wenige Bekannte Stars sich an Dollys Songs zu versuchen zu lassen.&lt;BR&gt;Auf der Homepage ihrer Plattenfirma durfte man Woche für Woche einen neuen Song anhören, was ich natürlich auch tat.&lt;BR&gt;Der Spaß fing an mit &quot;9 to 5&quot; von A. Krauss. Ich war ein wenig verwirrt, denn, ja, Dolly Parton ist u. a. eine Country-Sängerin und, ja, sie hat auch ein paar Bluegrass-Alben aufgenommen, aber &quot;9 to 5&quot; ist ein Pop-Song. Und wenn A. Krauss da so langsam vor sich hin singt, geht der Wahnsinn von dem Dolly gesungen hat irgendwie futsch. Dann folgt M. Etheridge und begeistert mit einer ziemlich dunklen Version von &quot;I Will Always Love You&quot;. Die überzeugte mich doch. Übrignes lief neulich auf auf CMT eine Sendung names CrossRoads: Dolly and Melissa. Ein Super-Special, in dem beide abwechselnd die Songs des anderen Singen. &quot;I Will Always Love You&quot; im Duett - schade, dass diese Version nicht auch auf dieser CD ist, denn sie war so ungefähr die beste, die ich je gehört habe (und ich habe viele gehört). Ach, im Grunde sind alle Songs irgendwie gut. Aber kaum einer hört sich nach Dolly Parton an. Mindy Smith bettelt auf wundervolle Weise &quot;Jolene&quot; an und auch Shania Twain weiß was mit dem &quot;Coat of Many Colors&quot; anzufangen ist. Im Grunde zeigt dieses Album in erster Linie, was man aus den Songs der Parton rausholen kann. Bis auf &quot;9 to 5&quot; ist das bei jedem geglückt, obwohl man bezüglich &quot;Two Doors Down&quot; und &quot;Light of a Clear Blue Morning&quot; schon die genauen Hintergründe kennen sollte, warum die sich so anhören, wie die sich anhören.&lt;BR&gt;Alles in allem ein gutes Album, bei dem man am Ende, wenn Dolly Parton sich selbst die Ehre gibt, schon sehr bewegt wird - vorausgesetzt, man liebt Dolly Parton. Aber wer tut das nicht?&lt;BR&gt;&quot;Und ihre Fehler sind nix schlechter als deine, just because she's a woman.&quot;
ERROR | Datei: reviews.csv | Zeile: 1133 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00081U6VO existiert nicht | Datensatz: B00081U6VO,5,0,2005-11-04,cgamio,Außergewöhnliche Klangwelten,Harold Budd's neues Projekt ist eine außergewöhnliche Klangwelt, in der sich Budd's typische Klaviermelodien harmonisch mit Rhytmen und Synthie-Teppichen von Bernocchi vermischen. Das Album wurde live aufgezeichnet und erinnert teilweise ein wenig an das Budd &amp; Zazou Album &quot;Glyph&quot;.
ERROR | Datei: reviews.csv | Zeile: 1134 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00007L9XV existiert nicht | Datensatz: B00007L9XV,5,3,2003-08-03,onkel-kuller,Gitanos of a new generation,Outcaste, das in London beheimatete &quot;etwas andere&quot; Dance Label, hatte schon immer einen Riecher für neue Trends und frische Sounds. Vor allem die Welt der eher ausgefallenen Klänge, hat es den Herrschaften offensichtlich angetan. Futuro Flamenco - so der Name dieser neuen Compilation, ist eine Fiesta Latino der ganz speziellen Art. Echte &quot;Barcelona Bastardos&quot; wie Ojos De Bujo, die mit ihrer wilden &quot;Mixtura&quot; aus Flamenco und funky hip hop Beats jeden Laden kurz und klein rocken, treffen auf Los Amaya, die mit dem Song &quot;El Bueno, El Feo y El Malo&quot;, einer unglaublichen Flamenco Interpretation von Ennio Moriconne's Spagetti-Western Klassiker &quot;The Good, The Bad and The Ugly&quot;, jeden Hörer überraschen. Alles in allem ein großartiges Unikat klassischer und zeitgenössischer Latino- und Flamenco Tunes. Wilder Gesang und schnelle Gitarren treffen auf fröhliche House Vibes und funkige Beats. Der Sommer kann kommen - den richtigen Sound dazu haben wir ja jetzt!
ERROR | Datei: reviews.csv | Zeile: 1135 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00007L9XV existiert nicht | Datensatz: B00007L9XV,5,3,2003-06-30,m_oehri_stadtmagazine,Eine gelungene Fiesta,Die zweite Folge schließt nahtlos dort an, wo Folge 1 aufgehört hat: mit einer Reise durch alle möglichen Spielarten, die von dieser originär iberischen Musik beeinflusst wurden. Die Zukunft der andalusischen Gypsy Musik kann laut dieser Compilation wie folgt aussehen: Entweder Flamenco im Crossover mit anderen Stilen (Ojos De Brujo, die Rap, Flamenco und HipHop unter einen Hut zaubern), die Rückbesinnung auf originale Flamenco-Latintracks aus den 60er, 70er und 80er Jahren oder aber die Verarbeitung von Flamenco-Schnipseln in aktuellen Remixen angesagter Produzenten wie Matt Cooper oder Cosmic Rocker. &lt;BR&gt;Eines der Highlights dieser Zusammenstellung ist Los Arnayas Version des Ennio Moriconne Klassikers &quot;The Good, The Bad And The Ugly&quot; sowie die Songs von Altmeister Willie Colon. &quot;Futuro Flamenco Vol.2&quot; garantiert mit seinen wunderbaren Melodien, den eleganten Gitarren, den funky Beats und seinen sonnigen House Vibes eine gelungene Fiesta.
ERROR | Datei: reviews.csv | Zeile: 1136 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007YP17Q existiert nicht | Datensatz: B0007YP17Q,5,1,2005-04-24,kirya7,Keine schweizer Schoki,Mia Aegerter zeigt auf diesem Album ihr ganzes Können. Die Songs sind meisst von ihr selbst getextet und komponiert. Herausgekommen ist dabei eine zeitlose wunderschöne pop/rock-lastige Silberscheibe, die man beachten sollte. &lt;P&gt;Dieses Album ist das richtige für diese Jahreszeit... gute Laune-Musik im Auto oder auf der grünen Wiese!&lt;P&gt;Let's fetz! :-)) Kaufen!!!
ERROR | Datei: reviews.csv | Zeile: 1138 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000087I1D existiert nicht | Datensatz: B000087I1D,5,0,2003-08-05,havebr,Ted Nugent Full Bluntal Nugity,5 Sterne sind für diesen Überhammer einfach zu wenig.Bin seit 25&lt;BR&gt;Jahren NUGE -Fan , hatte aber nie die Möglichkeit ihn live zu sehen,aber diese DVD entschädigt etwas.Die DVD 2 sind 115 min &lt;BR&gt;Gänsehaut pur.Das 3 Mann so einen Wahnsinn auf die Bühne zaubern&lt;BR&gt;ist unvorstellbar.Also unbedingt kaufen,und nie wieder hergeben!!!!!!
ERROR | Datei: reviews.csv | Zeile: 1141 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00006JOAL existiert nicht | Datensatz: B00006JOAL,4,1,2003-01-20,santantza,The High Priest Of Love Is back,Der High priest of love meldet sich zurück. Nach langem Warten gibt es ein neues Album von Zodiac Mindwarp and the Love Reaction. Seit dem '94er Output One more knife ist es das erste Studioalbum von Zodiac Mindwarp. Zodiac Mindwarp and the Love Reaction haben nichts verlernt aber auch nichts dazugelernt. I am Rock beinhaltet Songs die auch auf älteren Alben hätten drauf sein können. Herrausragend sind ohne Zweifel der Bikersong I am Rock, das groovige Shake und der asskicker The devil drives. Alle anderen Songs können den alten Titeln wie zum Beispiel Prime Mover, Tatooed Beat Messiah, Evil Jesus oder Chainsaw nicht das Wasser reichen.&lt;BR&gt;Beim hören dieser Scheibe bekommt man den Eindruck, daß die Ideen da waren, aber bis auf den genannten Songs nicht fertig ausgeführt wurden. Dennoch, allein schon der Kultfaktor von Zodiac Mindwarp macht dieses Album zu einem Highlight und besonderen Ereignis.
